event_id,host_id,fusion_risk_score,risk_label
EVT-436618917,HOST-013,0.7864082454786671,MEDIUM
EVT-803614147,HOST-149,0.304274406934743,LOW
EVT-673583517,HOST-030,0.8582107798647944,HIGH
EVT-313839158,HOST-024,0.6800359238513222,MEDIUM
EVT-877351996,HOST-014,0.33654387517967405,LOW
EVT-771670663,HOST-072,0.1508845925163581,LOW
EVT-325653343,HOST-127,0.22614067222131382,LOW
EVT-144695516,HOST-015,0.28752489221197874,LOW
EVT-994046866,HOST-079,0.28366187636333356,LOW
EVT-497699250,HOST-102,0.8646922859018358,HIGH
EVT-791170525,HOST-149,0.2472720462650857,LOW
EVT-519146326,HOST-082,0.6046489104455314,MEDIUM
EVT-448623833,HOST-035,0.29164054574453324,LOW
EVT-313761120,HOST-039,0.7255665846302608,MEDIUM
EVT-120588497,HOST-114,0.25276776100396486,LOW
EVT-221026457,HOST-124,0.3339378875018886,LOW
EVT-782019644,HOST-144,0.19566848119748742,LOW
EVT-592427411,HOST-115,0.25975222893085803,LOW
EVT-724830618,HOST-105,0.6442347427242701,MEDIUM
EVT-870107596,HOST-144,0.26966822022663167,LOW
EVT-643012021,HOST-062,0.23676216056301924,LOW
EVT-208547671,HOST-104,0.7650842396970731,MEDIUM
EVT-111461043,HOST-141,0.8120059666076407,HIGH
EVT-344804464,HOST-031,0.22468635859370148,LOW
EVT-860663686,HOST-061,0.6628127949042197,MEDIUM
EVT-356045055,HOST-055,0.2765229392298236,LOW
EVT-945607632,HOST-062,0.27944615441650134,LOW
EVT-857731988,HOST-031,0.10721433089152803,LOW
EVT-645179513,HOST-114,0.3674977006488272,LOW
EVT-334314379,HOST-051,0.2274964083646348,LOW
EVT-840552275,HOST-147,0.24823150476744654,LOW
EVT-789405928,HOST-039,0.40825039699057664,LOW
EVT-783223127,HOST-137,0.15049883376776343,LOW
EVT-671434022,HOST-011,0.2311457294075158,LOW
EVT-344322118,HOST-064,0.25142611158990014,LOW
EVT-790449993,HOST-111,0.7841682469376232,MEDIUM
EVT-822633137,HOST-128,0.7079450035934127,MEDIUM
EVT-962790410,HOST-119,0.3660986712168693,LOW
EVT-563462722,HOST-006,0.6090540538056413,MEDIUM
EVT-656111467,HOST-115,0.2911512526667049,LOW
EVT-696169976,HOST-067,0.3440781256922941,LOW
EVT-561461067,HOST-083,0.2741690715892209,LOW
EVT-798464761,HOST-035,0.32606390476799335,LOW
EVT-237320562,HOST-093,0.3491959835912043,LOW
EVT-487625374,HOST-145,0.8408606514395263,HIGH
EVT-960217477,HOST-041,0.3272617795216813,LOW
EVT-349408739,HOST-015,0.21256799087537787,LOW
EVT-812170391,HOST-103,0.3731179117405673,LOW
EVT-360084126,HOST-014,0.27804932196932985,LOW
EVT-946429357,HOST-025,0.27314489635234657,LOW
EVT-645482733,HOST-113,0.2751254933350389,LOW
EVT-658241531,HOST-150,0.3614356161947905,LOW
EVT-108948329,HOST-072,0.16701967410707713,LOW
EVT-719901813,HOST-131,0.3118707827665605,LOW
EVT-498284059,HOST-146,0.39407196944656,LOW
EVT-259635334,HOST-017,0.4162138109218037,LOW
EVT-824085530,HOST-096,0.27596337773177515,LOW
EVT-212509978,HOST-058,0.28968167458909894,LOW
EVT-977732372,HOST-052,0.3683399450395556,LOW
EVT-475474089,HOST-092,0.24883345491443487,LOW
EVT-724816591,HOST-045,0.3369110788557766,LOW
EVT-809510116,HOST-024,0.1322517774986188,LOW
EVT-865700417,HOST-031,0.6192760194557804,MEDIUM
EVT-721484226,HOST-079,0.5845122214526081,MEDIUM
EVT-768935771,HOST-075,0.24999141924183282,LOW
EVT-390436561,HOST-124,0.34455484262212344,LOW
EVT-918818862,HOST-037,0.18716237557184198,LOW
EVT-470360747,HOST-022,0.6777550998473314,MEDIUM
EVT-851690604,HOST-061,0.24442106305348632,LOW
EVT-331919700,HOST-129,0.2701621944418423,LOW
EVT-144684636,HOST-111,0.30362104319811156,LOW
EVT-573695205,HOST-101,0.2822637414236973,LOW
EVT-316811202,HOST-076,0.31291107366971305,LOW
EVT-445068466,HOST-077,0.27221313487985255,LOW
EVT-706919890,HOST-092,0.7315782883115003,MEDIUM
EVT-631331442,HOST-103,0.2653755551130749,LOW
EVT-104657012,HOST-030,0.28518370166195095,LOW
EVT-525271080,HOST-140,0.24178675926052504,LOW
EVT-734894955,HOST-008,0.36033408986269705,LOW
EVT-220660124,HOST-011,0.6327741749358743,MEDIUM
EVT-474386356,HOST-097,0.16674113364414003,LOW
EVT-923294476,HOST-050,0.26085564204683426,LOW
EVT-728525194,HOST-111,0.26565147538642075,LOW
EVT-690348226,HOST-129,0.3636962412924334,LOW
EVT-736637918,HOST-081,0.8241868828285427,HIGH
EVT-147919958,HOST-112,0.3042686737299482,LOW
EVT-739961604,HOST-080,0.18436763566052064,LOW
EVT-741190228,HOST-046,0.22499056079839055,LOW
EVT-838034969,HOST-109,0.6402236469958064,MEDIUM
EVT-976253550,HOST-036,0.7776828799550362,MEDIUM
EVT-525725079,HOST-104,0.3155023721096474,LOW
EVT-978875742,HOST-142,0.32607250736440174,LOW
EVT-511586471,HOST-022,0.3452198745166303,LOW
EVT-817119904,HOST-088,0.7633091613772855,MEDIUM
EVT-146160993,HOST-048,0.5055545798945354,MEDIUM
EVT-939484521,HOST-038,0.3193894792850053,LOW
EVT-159753602,HOST-104,0.2931642394895013,LOW
EVT-694083162,HOST-040,0.3947380879292262,LOW
EVT-133117695,HOST-107,0.31426443720808067,LOW
EVT-450117841,HOST-137,0.31069370998499235,LOW
EVT-527841990,HOST-058,0.3062176092306633,LOW
EVT-275978109,HOST-084,0.28915346659369984,LOW
EVT-327815481,HOST-145,0.3097179795582777,LOW
EVT-469309080,HOST-049,0.3487854447620862,LOW
EVT-749131702,HOST-033,0.22022955771121283,LOW
EVT-402081980,HOST-062,0.3909747971480999,LOW
EVT-462502779,HOST-063,0.2687941877806505,LOW
EVT-263123509,HOST-107,0.2705596748852822,LOW
EVT-681877771,HOST-135,0.28715686538322666,LOW
EVT-168483049,HOST-029,0.29447455645903564,LOW
EVT-444627661,HOST-039,0.33877096270811013,LOW
EVT-468651408,HOST-062,0.20911957579452725,LOW
EVT-469802378,HOST-026,0.7453685102977801,MEDIUM
EVT-466638313,HOST-148,0.39461234329345724,LOW
EVT-207755401,HOST-146,0.8300403436649548,HIGH
EVT-778233424,HOST-035,0.49682845673267506,LOW
EVT-811938917,HOST-033,0.3150046224420731,LOW
EVT-996767675,HOST-119,0.2877725583425383,LOW
EVT-689817397,HOST-100,0.3539625540727411,LOW
EVT-212272309,HOST-095,0.14202632038415158,LOW
EVT-361670236,HOST-039,0.32116644884759044,LOW
EVT-823707541,HOST-037,0.2560098241205719,LOW
EVT-944820896,HOST-063,0.8164044267871124,HIGH
EVT-190895854,HOST-048,0.3523831046335497,LOW
EVT-431248863,HOST-074,0.24501002004000888,LOW
EVT-738100457,HOST-021,0.6179436454956784,MEDIUM
EVT-389417798,HOST-019,0.313352181312084,LOW
EVT-584377967,HOST-150,0.1458130575485606,LOW
EVT-875545334,HOST-065,0.23272483458708482,LOW
EVT-958361343,HOST-026,0.30053666978626,LOW
EVT-129705164,HOST-074,0.22736496453205124,LOW
EVT-299028071,HOST-083,0.28323995567800747,LOW
EVT-421319132,HOST-041,0.7532022064792974,MEDIUM
EVT-427891160,HOST-118,0.6904853519122994,MEDIUM
EVT-310831825,HOST-135,0.18772528590382215,LOW
EVT-158234865,HOST-133,0.19415122807521254,LOW
EVT-430112870,HOST-071,0.2918989876683205,LOW
EVT-628648375,HOST-018,0.2796635191877889,LOW
EVT-941954522,HOST-125,0.3479830954023664,LOW
EVT-923033977,HOST-017,0.6575418975373237,MEDIUM
EVT-180169238,HOST-030,0.37961430634876564,LOW
EVT-492607179,HOST-106,0.28522768743780835,LOW
EVT-539256966,HOST-097,0.7409084319750628,MEDIUM
EVT-552571081,HOST-042,0.29129174286821957,LOW
EVT-318708069,HOST-105,0.347082849403172,LOW
EVT-718093471,HOST-023,0.26143554137768255,LOW
EVT-696013962,HOST-034,0.3176337506917091,LOW
EVT-832836741,HOST-044,0.7117325437584355,MEDIUM
EVT-330801172,HOST-044,0.27245847901325737,LOW
EVT-397582752,HOST-072,0.2695395474001764,LOW
EVT-313151714,HOST-086,0.24800832100210868,LOW
EVT-719075636,HOST-111,0.32382748207313933,LOW
EVT-591429838,HOST-058,0.35119603306219394,LOW
EVT-245320917,HOST-141,0.2809816788668563,LOW
EVT-349092620,HOST-024,0.3297970136216981,LOW
EVT-493156361,HOST-068,0.22459813771424883,LOW
EVT-302384860,HOST-085,0.21643746450465562,LOW
EVT-565224055,HOST-113,0.33524579480975747,LOW
EVT-267595326,HOST-024,0.28362552732788815,LOW
EVT-209830609,HOST-086,0.24196755287496352,LOW
EVT-221356622,HOST-077,0.3281102121064712,LOW
EVT-657879462,HOST-142,0.26542962035013207,LOW
EVT-524119954,HOST-064,0.30789820151969566,LOW
EVT-235533830,HOST-033,0.26820293529284933,LOW
EVT-749637289,HOST-043,0.23741554024514916,LOW
EVT-675469087,HOST-123,0.7642143869012645,MEDIUM
EVT-993189495,HOST-097,0.3507385742903567,LOW
EVT-263196822,HOST-139,0.25611007318106405,LOW
EVT-544715476,HOST-149,0.2823583277361219,LOW
EVT-267398449,HOST-092,0.3692019064784134,LOW
EVT-992282603,HOST-095,0.33023594368787507,LOW
EVT-733142869,HOST-121,0.21319517483117384,LOW
EVT-189946998,HOST-087,0.37669306192025864,LOW
EVT-644730842,HOST-038,0.32460093693636816,LOW
EVT-237896701,HOST-083,0.30880480218960193,LOW
EVT-120104415,HOST-032,0.257889684937323,LOW
EVT-938271424,HOST-094,0.28501794989259904,LOW
EVT-706576418,HOST-111,0.3001416268735209,LOW
EVT-571515790,HOST-084,0.1895900887461592,LOW
EVT-634933507,HOST-039,0.3068272689947838,LOW
EVT-775655958,HOST-081,0.3346697226948579,LOW
EVT-837277596,HOST-008,0.3173014399137064,LOW
EVT-187091378,HOST-016,0.3313953067843536,LOW
EVT-688313451,HOST-065,0.26131699885712983,LOW
EVT-625269809,HOST-101,0.444958111820892,LOW
EVT-989160308,HOST-111,0.7964714422561634,MEDIUM
EVT-205962584,HOST-076,0.7613688018907838,MEDIUM
EVT-498724374,HOST-118,0.33573781906929684,LOW
EVT-649762777,HOST-024,0.28526071042907764,LOW
EVT-656584360,HOST-031,0.3076138388187553,LOW
EVT-514478284,HOST-134,0.2519781743057888,LOW
EVT-138849469,HOST-010,0.30826753025767345,LOW
EVT-762418907,HOST-065,0.3333631562377212,LOW
EVT-946239610,HOST-099,0.40644692837697793,LOW
EVT-575425277,HOST-150,0.2686032486594318,LOW
EVT-201217492,HOST-060,0.6747597141005606,MEDIUM
EVT-655674983,HOST-014,0.35536122500890016,LOW
EVT-223306494,HOST-104,0.312780822042799,LOW
EVT-877811570,HOST-074,0.1523808084277674,LOW
EVT-914453550,HOST-025,0.7391850220899602,MEDIUM
EVT-380670201,HOST-020,0.6852872250195987,MEDIUM
EVT-961426432,HOST-030,0.20717922439328046,LOW
EVT-169116305,HOST-106,0.21055583898261312,LOW
EVT-898686447,HOST-114,0.675781345125838,MEDIUM
EVT-439705817,HOST-037,0.5156077710265508,MEDIUM
EVT-300343256,HOST-133,0.856857388498846,HIGH
EVT-250335075,HOST-038,0.2849397954897184,LOW
EVT-538866259,HOST-060,0.24267222459412802,LOW
EVT-288066246,HOST-150,0.23161572997225693,LOW
EVT-308486961,HOST-055,0.2619555747238051,LOW
EVT-276865854,HOST-108,0.32865535580455535,LOW
EVT-934618732,HOST-048,0.7129112626279414,MEDIUM
EVT-124133164,HOST-040,0.6083905797803313,MEDIUM
EVT-120953989,HOST-032,0.29183548672653753,LOW
EVT-509752354,HOST-026,0.8381542543489897,HIGH
EVT-452250924,HOST-119,0.7660514570445645,MEDIUM
EVT-731736619,HOST-042,0.30900892664338153,LOW
EVT-424733925,HOST-099,0.34616509925049394,LOW
EVT-689828422,HOST-006,0.24870436424632122,LOW
EVT-488627171,HOST-080,0.2450227434448535,LOW
EVT-869110903,HOST-070,0.7956711725094285,MEDIUM
EVT-371315396,HOST-001,0.3233013660544708,LOW
EVT-149709660,HOST-028,0.19666600922866834,LOW
EVT-636459546,HOST-144,0.4319793289143912,LOW
EVT-204624347,HOST-055,0.6611132590708189,MEDIUM
EVT-966495262,HOST-025,0.3806964599677053,LOW
EVT-333140763,HOST-042,0.2671556660428691,LOW
EVT-870951966,HOST-057,0.3517797634409966,LOW
EVT-862957606,HOST-086,0.3275607859268183,LOW
EVT-136202747,HOST-048,0.3187844011402527,LOW
EVT-332981490,HOST-118,0.327766728260747,LOW
EVT-115436431,HOST-007,0.25373431815079367,LOW
EVT-462944433,HOST-071,0.5604636262651186,MEDIUM
EVT-598437588,HOST-013,0.4497228494858988,LOW
EVT-149024588,HOST-030,0.6921115330561246,MEDIUM
EVT-596455274,HOST-090,0.6966062319980355,MEDIUM
EVT-559987744,HOST-057,0.30276516232084416,LOW
EVT-341071597,HOST-067,0.4741136528401797,LOW
EVT-305349462,HOST-082,0.23191053034232686,LOW
EVT-544194279,HOST-056,0.7601058543098167,MEDIUM
EVT-605970565,HOST-057,0.3042910255982893,LOW
EVT-811224642,HOST-088,0.2841824308735591,LOW
EVT-555331289,HOST-047,0.25601515600893016,LOW
EVT-679765496,HOST-055,0.3214118472423716,LOW
EVT-701903181,HOST-036,0.7410554120937889,MEDIUM
EVT-804642417,HOST-073,0.3010541953649146,LOW
EVT-126531315,HOST-069,0.7489354543437173,MEDIUM
EVT-161199556,HOST-069,0.2004546198532487,LOW
EVT-341991183,HOST-070,0.45292445800948544,LOW
EVT-889882112,HOST-022,0.39254597965533977,LOW
EVT-100783448,HOST-091,0.6354766143789037,MEDIUM
EVT-728474182,HOST-111,0.4535620122755125,LOW
EVT-247717132,HOST-145,0.7045421490125292,MEDIUM
EVT-748682403,HOST-080,0.46675262923939664,LOW
EVT-918726957,HOST-091,0.21471514171414158,LOW
EVT-476949841,HOST-103,0.30827304825096535,LOW
EVT-304956648,HOST-051,0.7044566350120395,MEDIUM
EVT-502879370,HOST-043,0.2826874550758887,LOW
EVT-626295150,HOST-027,0.31463895866893515,LOW
EVT-713772307,HOST-101,0.2677367474331809,LOW
EVT-114080337,HOST-087,0.3014863415820483,LOW
EVT-403863212,HOST-133,0.2950595179486823,LOW
EVT-800945275,HOST-093,0.2343112791248113,LOW
EVT-900532800,HOST-004,0.2860275575934434,LOW
EVT-290951093,HOST-127,0.7405501436816267,MEDIUM
EVT-393821236,HOST-058,0.3507730663719366,LOW
EVT-345692423,HOST-001,0.6946427135520604,MEDIUM
EVT-152471842,HOST-135,0.28902126580645504,LOW
EVT-591148825,HOST-103,0.27703047462221353,LOW
EVT-581958271,HOST-108,0.3318046459900823,LOW
EVT-476859150,HOST-138,0.34131493671588004,LOW
EVT-500775461,HOST-128,0.34718012044971797,LOW
EVT-288907222,HOST-147,0.4057169585050434,LOW
EVT-796617540,HOST-052,0.25543645503861856,LOW
EVT-741756746,HOST-005,0.30291598794608754,LOW
EVT-702322238,HOST-004,0.23636048170971521,LOW
EVT-511725387,HOST-013,0.7824340574149973,MEDIUM
EVT-290265506,HOST-037,0.5958892204560521,MEDIUM
EVT-348829370,HOST-115,0.2665401556835201,LOW
EVT-427890889,HOST-081,0.40899150403836027,LOW
EVT-339591137,HOST-073,0.30428831184340066,LOW
EVT-771389192,HOST-070,0.4059116507740636,LOW
EVT-675782242,HOST-001,0.31037589002151994,LOW
EVT-515047150,HOST-024,0.19674423081641354,LOW
EVT-929921797,HOST-110,0.7310570841117191,MEDIUM
EVT-353648491,HOST-143,0.7342596343750032,MEDIUM
EVT-673448396,HOST-003,0.26505648713515095,LOW
EVT-655313256,HOST-015,0.23838649736793138,LOW
EVT-818949139,HOST-084,0.2723959455166786,LOW
EVT-962672919,HOST-094,0.38065939545047384,LOW
EVT-612455980,HOST-125,0.2840425025805706,LOW
EVT-228439721,HOST-038,0.22153787327411423,LOW
EVT-931540350,HOST-098,0.22159138479025417,LOW
EVT-103965720,HOST-088,0.30035767411409836,LOW
EVT-427925505,HOST-088,0.3058310790409767,LOW
EVT-400608499,HOST-135,0.2572435378764177,LOW
EVT-246160304,HOST-064,0.3941382977101596,LOW
EVT-414419536,HOST-078,0.19481095992706438,LOW
EVT-325793801,HOST-141,0.8133997057816984,HIGH
EVT-876094856,HOST-055,0.27264180285846107,LOW
EVT-457672453,HOST-102,0.4972869999041636,LOW
EVT-764404882,HOST-099,0.3351587352342613,LOW
EVT-920076481,HOST-144,0.8415960130948406,HIGH
EVT-683751598,HOST-054,0.3468663699523441,LOW
EVT-828030187,HOST-145,0.37116734191363787,LOW
EVT-991517520,HOST-003,0.29910882354100077,LOW
EVT-240823673,HOST-005,0.2774570595924901,LOW
EVT-818826011,HOST-056,0.3480261507935328,LOW
EVT-207370892,HOST-150,0.704342545951764,MEDIUM
EVT-167409975,HOST-091,0.2631460691698819,LOW
EVT-134233122,HOST-138,0.3336685216917514,LOW
EVT-383384006,HOST-032,0.4220761473039204,LOW
EVT-293856860,HOST-138,0.4567090318941309,LOW
EVT-711583506,HOST-052,0.20504309138171184,LOW
EVT-597161854,HOST-146,0.3030211580757102,LOW
EVT-983830253,HOST-100,0.3004281437452299,LOW
EVT-745883289,HOST-089,0.7708064650461947,MEDIUM
EVT-370641343,HOST-044,0.292036269726945,LOW
EVT-632007340,HOST-094,0.26428040033105277,LOW
EVT-488938775,HOST-078,0.17709539136328856,LOW
EVT-130035563,HOST-126,0.2357543412466302,LOW
EVT-997759130,HOST-004,0.27284393757236164,LOW
EVT-539580970,HOST-098,0.25795922073334604,LOW
EVT-816721505,HOST-063,0.7686950719561321,MEDIUM
EVT-149727569,HOST-015,0.19444602978957434,LOW
EVT-783299353,HOST-144,0.37116498678273735,LOW
EVT-352399615,HOST-018,0.1761679085303102,LOW
EVT-272778511,HOST-142,0.7068800426749099,MEDIUM
EVT-324423295,HOST-124,0.1714602024954934,LOW
EVT-610821335,HOST-067,0.26975642973929065,LOW
EVT-648418503,HOST-102,0.7864620420155458,MEDIUM
EVT-466300210,HOST-022,0.748413762377763,MEDIUM
EVT-625501866,HOST-141,0.3211370402129875,LOW
EVT-156411136,HOST-140,0.735724286986983,MEDIUM
EVT-345402148,HOST-093,0.2449846489734873,LOW
EVT-403473821,HOST-074,0.06557105752949846,LOW
EVT-822443276,HOST-043,0.5090495171458804,MEDIUM
EVT-219115245,HOST-139,0.24687584817698702,LOW
EVT-905744545,HOST-009,0.794252570236088,MEDIUM
EVT-465223376,HOST-022,0.19093871627636602,LOW
EVT-124335546,HOST-024,0.2587855562426469,LOW
EVT-387297820,HOST-014,0.1494961012955638,LOW
EVT-205129920,HOST-016,0.267792856849944,LOW
EVT-772357332,HOST-067,0.2887379910162527,LOW
EVT-536949346,HOST-105,0.6614554991622889,MEDIUM
EVT-449859245,HOST-065,0.32270990259393534,LOW
EVT-968467999,HOST-096,0.7183228219154294,MEDIUM
EVT-479675863,HOST-108,0.2523981179769237,LOW
EVT-781435633,HOST-114,0.8222325350938442,HIGH
EVT-384376147,HOST-088,0.25822816657690084,LOW
EVT-896322463,HOST-012,0.26250700121102827,LOW
EVT-223381668,HOST-050,0.3502356888393355,LOW
EVT-919639051,HOST-094,0.33454592050572696,LOW
EVT-884493024,HOST-079,0.7567287225515442,MEDIUM
EVT-458353398,HOST-015,0.23461133229557887,LOW
EVT-689864910,HOST-133,0.2997875139934272,LOW
EVT-698364445,HOST-012,0.20339856029835748,LOW
EVT-808908063,HOST-095,0.8326645460914464,HIGH
EVT-505732665,HOST-021,0.26614980038820346,LOW
EVT-411494577,HOST-055,0.23816879964680615,LOW
EVT-858926560,HOST-049,0.2160830746509992,LOW
EVT-301841142,HOST-012,0.32372994325942184,LOW
EVT-648076305,HOST-079,0.6679753177132445,MEDIUM
EVT-992956249,HOST-109,0.21586977911300695,LOW
EVT-415534786,HOST-124,0.25996153981252895,LOW
EVT-860078611,HOST-148,0.6744520490864518,MEDIUM
EVT-832388255,HOST-025,0.7955115853782329,MEDIUM
EVT-678767227,HOST-133,0.2809316771146151,LOW
EVT-464712921,HOST-059,0.2644474274716114,LOW
EVT-167552917,HOST-133,0.31336422694390176,LOW
EVT-777883611,HOST-023,0.17699756161230343,LOW
EVT-328490724,HOST-003,0.3003576086358501,LOW
EVT-842916040,HOST-097,0.6012470768873923,MEDIUM
EVT-544765537,HOST-073,0.6839820967359826,MEDIUM
EVT-393098876,HOST-138,0.1534664920330266,LOW
EVT-173348925,HOST-099,0.8055699687271021,HIGH
EVT-528368904,HOST-111,0.21288350893459612,LOW
EVT-828287964,HOST-147,0.2577694327261153,LOW
EVT-889011281,HOST-065,0.2848050117615616,LOW
EVT-994357391,HOST-113,0.6455374221197334,MEDIUM
EVT-828158881,HOST-058,0.27975832183173105,LOW
EVT-768693095,HOST-028,0.2903798075147322,LOW
EVT-218054524,HOST-010,0.3161867349277733,LOW
EVT-244846617,HOST-044,0.23987190866108304,LOW
EVT-257361975,HOST-013,0.7783126105307667,MEDIUM
EVT-402934745,HOST-149,0.6341262932072359,MEDIUM
EVT-810498932,HOST-027,0.39562492366339574,LOW
EVT-420728674,HOST-052,0.17415996715830534,LOW
EVT-743188708,HOST-074,0.2409462008003906,LOW
EVT-999194559,HOST-128,0.6333459602360998,MEDIUM
EVT-909719070,HOST-136,0.2116106832115746,LOW
EVT-152684177,HOST-005,0.2549687641573093,LOW
EVT-762453098,HOST-059,0.785176356369927,MEDIUM
EVT-101293218,HOST-022,0.7056616165955264,MEDIUM
EVT-364725847,HOST-038,0.3468997144655144,LOW
EVT-594178117,HOST-080,0.2567152688521756,LOW
EVT-358602381,HOST-141,0.2948929255793889,LOW
EVT-503599244,HOST-021,0.3930132308921962,LOW
EVT-830786510,HOST-028,0.24430280813001268,LOW
EVT-613515865,HOST-114,0.21160398840399233,LOW
EVT-165809569,HOST-005,0.2429883791563857,LOW
EVT-169966094,HOST-043,0.8198661983523194,HIGH
EVT-904101922,HOST-100,0.22521665197011143,LOW
EVT-278213043,HOST-057,0.4522850616564043,LOW
EVT-277230293,HOST-071,0.3368291798390254,LOW
EVT-486054893,HOST-115,0.2154697713680266,LOW
EVT-205516218,HOST-016,0.26526174993068935,LOW
EVT-623156282,HOST-043,0.31023820044174466,LOW
EVT-971391286,HOST-146,0.27073588625439454,LOW
EVT-985639074,HOST-027,0.3036908483914679,LOW
EVT-592969656,HOST-069,0.2676724612389774,LOW
EVT-333376738,HOST-094,0.15131701731335712,LOW
EVT-512311197,HOST-058,0.5969359902796383,MEDIUM
EVT-256315329,HOST-064,0.3255513236958856,LOW
EVT-743753146,HOST-014,0.7378479731189916,MEDIUM
EVT-226092552,HOST-113,0.3399396374829576,LOW
EVT-589814565,HOST-117,0.7407484030899494,MEDIUM
EVT-948954212,HOST-107,0.6930018629281147,MEDIUM
EVT-666205037,HOST-107,0.26633468737324173,LOW
EVT-956616327,HOST-002,0.7160917607453599,MEDIUM
EVT-680421281,HOST-049,0.32858402569291295,LOW
EVT-453410221,HOST-085,0.2613736366680129,LOW
EVT-696652261,HOST-034,0.7583077150105781,MEDIUM
EVT-305920994,HOST-136,0.8133325711602184,HIGH
EVT-274306608,HOST-137,0.2550606148470569,LOW
EVT-359592661,HOST-022,0.7603629592236677,MEDIUM
EVT-914437118,HOST-039,0.7527404231082273,MEDIUM
EVT-452941107,HOST-019,0.256080907925374,LOW
EVT-976872401,HOST-115,0.28707026564685323,LOW
EVT-806425506,HOST-023,0.45619185967536235,LOW
EVT-642531945,HOST-017,0.21623786273797277,LOW
EVT-948501694,HOST-019,0.1427097367693136,LOW
EVT-942368705,HOST-144,0.2843544953283025,LOW
EVT-449074338,HOST-073,0.3581464728681638,LOW
EVT-261558438,HOST-002,0.3436131898994154,LOW
EVT-963298738,HOST-058,0.4289485826179591,LOW
EVT-937702735,HOST-058,0.670533800905314,MEDIUM
EVT-552031631,HOST-144,0.3197950935871969,LOW
EVT-561039257,HOST-021,0.7810336135152047,MEDIUM
EVT-538271594,HOST-054,0.2727421851797479,LOW
EVT-686722525,HOST-133,0.377004831132271,LOW
EVT-855155277,HOST-079,0.20470669578844153,LOW
EVT-976904829,HOST-094,0.39014834480773797,LOW
EVT-600048983,HOST-112,0.2680193473955335,LOW
EVT-679726573,HOST-027,0.18901812789942665,LOW
EVT-473014563,HOST-053,0.28691817651659374,LOW
EVT-531369852,HOST-079,0.7381023924050051,MEDIUM
EVT-777231234,HOST-061,0.2748085301361789,LOW
EVT-917319310,HOST-093,0.32950864538581504,LOW
EVT-887271166,HOST-071,0.7964875566196433,MEDIUM
EVT-628787539,HOST-146,0.3041057663661917,LOW
EVT-392586874,HOST-126,0.6547786650084155,MEDIUM
EVT-653548957,HOST-010,0.26154820785690897,LOW
EVT-364306771,HOST-033,0.7131721742974576,MEDIUM
EVT-424602218,HOST-028,0.3646074239251777,LOW
EVT-284125185,HOST-032,0.7548951720952745,MEDIUM
EVT-770835680,HOST-045,0.22746522827344576,LOW
EVT-362261795,HOST-132,0.37261047993823415,LOW
EVT-983542304,HOST-022,0.2397634123987117,LOW
EVT-360192615,HOST-042,0.382762409907385,LOW
EVT-439577031,HOST-113,0.40163652400521627,LOW
EVT-803477756,HOST-012,0.36357792759553703,LOW
EVT-564288534,HOST-074,0.6633467508339141,MEDIUM
EVT-197874186,HOST-112,0.3015587472219743,LOW
EVT-182056812,HOST-104,0.3601872600975867,LOW
EVT-333115191,HOST-094,0.27918445325235314,LOW
EVT-203966095,HOST-012,0.31992604976270894,LOW
EVT-364399444,HOST-098,0.7483120966041669,MEDIUM
EVT-647246459,HOST-013,0.14933816271610792,LOW
EVT-248521080,HOST-060,0.18027919234432876,LOW
EVT-779829395,HOST-005,0.2777581097027507,LOW
EVT-697844026,HOST-149,0.25142392770120725,LOW
EVT-282508697,HOST-044,0.3188888693596525,LOW
EVT-104287016,HOST-069,0.7732865169721259,MEDIUM
EVT-124980738,HOST-109,0.1952683547796057,LOW
EVT-835971158,HOST-052,0.6986435962797417,MEDIUM
EVT-522049422,HOST-134,0.28936607112842966,LOW
EVT-860998247,HOST-001,0.24079026202735074,LOW
EVT-373593500,HOST-120,0.2855132754496148,LOW
EVT-328110094,HOST-084,0.830167443208234,HIGH
EVT-618112865,HOST-018,0.3073031495481988,LOW
EVT-975449338,HOST-039,0.2248596974547165,LOW
EVT-653183324,HOST-033,0.23913722692000627,LOW
EVT-806807540,HOST-028,0.32172641773538996,LOW
EVT-611299246,HOST-103,0.6688794337198962,MEDIUM
EVT-786671839,HOST-046,0.651161469027955,MEDIUM
EVT-626966336,HOST-113,0.20774829780358056,LOW
EVT-672136362,HOST-024,0.24439562058766115,LOW
EVT-633413214,HOST-027,0.30348103190280296,LOW
EVT-307084208,HOST-054,0.34242601525134725,LOW
EVT-333085117,HOST-013,0.706067425280396,MEDIUM
EVT-801076543,HOST-061,0.386052822642999,LOW
EVT-639964445,HOST-057,0.3423908039523075,LOW
EVT-256289555,HOST-081,0.2674214733031824,LOW
EVT-471927757,HOST-122,0.4267823860851566,LOW
EVT-364664526,HOST-118,0.2817469248574633,LOW
EVT-548398209,HOST-031,0.23334230466804795,LOW
EVT-304968878,HOST-016,0.6405794701971881,MEDIUM
EVT-159463874,HOST-050,0.29318103307984744,LOW
EVT-626163672,HOST-084,0.17558033059103123,LOW
EVT-999384376,HOST-021,0.3224848695931448,LOW
EVT-770844267,HOST-076,0.1573071330850242,LOW
EVT-499091406,HOST-147,0.17488494584245518,LOW
EVT-974549050,HOST-066,0.20858607155585865,LOW
EVT-172824671,HOST-007,0.12861557343181873,LOW
EVT-814546647,HOST-084,0.7737984735789601,MEDIUM
