event_id,host_id,fusion_risk_score,risk_label
EVT-467533983,HOST-032,0.27011704597813163,LOW
EVT-637117542,HOST-057,0.7125115861166019,MEDIUM
EVT-379349444,HOST-115,0.6881815118107124,MEDIUM
EVT-309686062,HOST-050,0.32302876553028614,LOW
EVT-145695270,HOST-052,0.30352185832453726,LOW
EVT-930655861,HOST-088,0.2846002858729133,LOW
EVT-283090517,HOST-127,0.8239556746517138,HIGH
EVT-664807556,HOST-104,0.3403662634594624,LOW
EVT-346552832,HOST-014,0.6460168171147266,MEDIUM
EVT-120807433,HOST-098,0.8269249633423446,HIGH
EVT-629641638,HOST-043,0.2588488918514741,LOW
EVT-865380584,HOST-016,0.7744327050588918,MEDIUM
EVT-939683157,HOST-084,0.21337960107356693,LOW
EVT-922395712,HOST-135,0.345148196853387,LOW
EVT-563365178,HOST-133,0.4266602131575499,LOW
EVT-289566707,HOST-066,0.7690993967587517,MEDIUM
EVT-491291988,HOST-137,0.2821851014225769,LOW
EVT-786978079,HOST-049,0.2235324605347089,LOW
EVT-222648208,HOST-117,0.1858272031147895,LOW
EVT-562968473,HOST-092,0.15759760198872347,LOW
EVT-305230447,HOST-096,0.20785977856820748,LOW
EVT-921345276,HOST-064,0.2204211669544636,LOW
EVT-709068922,HOST-135,0.2525171509885672,LOW
EVT-398262565,HOST-090,0.2679025882418704,LOW
EVT-274720588,HOST-079,0.27250675567619526,LOW
EVT-237564588,HOST-068,0.28261900540098694,LOW
EVT-500455476,HOST-008,0.4533047486047237,LOW
EVT-770968873,HOST-039,0.37038750820284094,LOW
EVT-441869306,HOST-099,0.2656376326157827,LOW
EVT-143032718,HOST-099,0.3267666768225059,LOW
EVT-730094687,HOST-087,0.3303484145514107,LOW
EVT-861095840,HOST-104,0.23785180266180658,LOW
EVT-957595959,HOST-057,0.3048650568089691,LOW
EVT-377283696,HOST-119,0.1464141008347295,LOW
EVT-878812520,HOST-093,0.7619252093456981,MEDIUM
EVT-502481983,HOST-015,0.8028847654743615,HIGH
EVT-644261673,HOST-008,0.2446515421755925,LOW
EVT-525407933,HOST-110,0.19694594262642567,LOW
EVT-465591772,HOST-051,0.7208834116557908,MEDIUM
EVT-594501636,HOST-085,0.29644992948753635,LOW
EVT-519322662,HOST-036,0.3215190843963445,LOW
EVT-942556966,HOST-149,0.25980090181463544,LOW
EVT-573460280,HOST-116,0.19627487315541114,LOW
EVT-210282283,HOST-136,0.3380326769939837,LOW
EVT-885707183,HOST-003,0.31401126857261996,LOW
EVT-933434582,HOST-144,0.2749303587801229,LOW
EVT-731147251,HOST-073,0.4516665904576671,LOW
EVT-597980873,HOST-009,0.35485760519093557,LOW
EVT-504602623,HOST-071,0.3211340571480423,LOW
EVT-259780723,HOST-020,0.2927614520521557,LOW
EVT-843481089,HOST-031,0.7730532554694493,MEDIUM
EVT-379444127,HOST-065,0.2908161380126231,LOW
EVT-369416872,HOST-128,0.3150619695487851,LOW
EVT-220709657,HOST-097,0.16908958231201346,LOW
EVT-158330185,HOST-003,0.31427923499507354,LOW
EVT-830499628,HOST-140,0.2883095847383598,LOW
EVT-445084089,HOST-060,0.270758572498819,LOW
EVT-197594558,HOST-042,0.3368759714759542,LOW
EVT-225054135,HOST-092,0.343738751090225,LOW
EVT-563385429,HOST-059,0.25611646462447296,LOW
EVT-243468885,HOST-015,0.22118735216700924,LOW
EVT-974331834,HOST-136,0.19096626089951477,LOW
EVT-249056997,HOST-049,0.582808951278062,MEDIUM
EVT-138910458,HOST-081,0.31348111506975823,LOW
EVT-399286729,HOST-099,0.7248125732276826,MEDIUM
EVT-995430838,HOST-091,0.26473247914635145,LOW
EVT-194193137,HOST-082,0.7178989575172791,MEDIUM
EVT-391895992,HOST-058,0.28778422855510216,LOW
EVT-120844681,HOST-063,0.705185533754557,MEDIUM
EVT-797039215,HOST-123,0.28980213384445275,LOW
EVT-970230871,HOST-150,0.7219043695468477,MEDIUM
EVT-594075518,HOST-024,0.3205162385329413,LOW
EVT-696717964,HOST-007,0.1909592490509481,LOW
EVT-587668596,HOST-011,0.6230676011510711,MEDIUM
EVT-305799963,HOST-053,0.6649245395139911,MEDIUM
EVT-853437428,HOST-061,0.20698188117527713,LOW
EVT-989772009,HOST-129,0.23511794426775318,LOW
EVT-433147011,HOST-143,0.21918360840628545,LOW
EVT-190502776,HOST-052,0.4294214730740654,LOW
EVT-411362826,HOST-100,0.6393292577805818,MEDIUM
EVT-110487264,HOST-129,0.7546810012109038,MEDIUM
EVT-501284029,HOST-092,0.1913955699030407,LOW
EVT-826154034,HOST-133,0.267883384200868,LOW
EVT-186665314,HOST-028,0.3613920295829326,LOW
EVT-176009593,HOST-105,0.28427851446305463,LOW
EVT-947133752,HOST-141,0.31644041926627664,LOW
EVT-752282032,HOST-136,0.3296656521663803,LOW
EVT-391436195,HOST-134,0.6158384348471589,MEDIUM
EVT-892883207,HOST-088,0.4929152849523474,LOW
EVT-843472126,HOST-032,0.23927523571409282,LOW
EVT-474403984,HOST-074,0.22911898851814316,LOW
EVT-136096495,HOST-027,0.686237184843412,MEDIUM
EVT-255012966,HOST-065,0.7149127989803951,MEDIUM
EVT-612600852,HOST-112,0.661149353511987,MEDIUM
EVT-215564436,HOST-116,0.24235326890248063,LOW
EVT-979287994,HOST-082,0.2961746641289108,LOW
EVT-293267931,HOST-111,0.24321282988760326,LOW
EVT-611636223,HOST-140,0.3069503722607597,LOW
EVT-829144535,HOST-090,0.20861546886243665,LOW
EVT-512439869,HOST-076,0.2543653200457881,LOW
EVT-517641923,HOST-131,0.2641780208151772,LOW
EVT-679976784,HOST-029,0.5006429169186636,MEDIUM
EVT-421244118,HOST-033,0.2754961406588261,LOW
EVT-282844634,HOST-121,0.3366132149062602,LOW
EVT-870660999,HOST-114,0.20703812288033982,LOW
EVT-513806821,HOST-050,0.1746926600626427,LOW
EVT-647696857,HOST-036,0.2783041506715397,LOW
EVT-338000679,HOST-147,0.42076018799316783,LOW
EVT-483856683,HOST-093,0.25427137311281695,LOW
EVT-186996031,HOST-005,0.309919659785058,LOW
EVT-333300914,HOST-029,0.2690436552470102,LOW
EVT-500762711,HOST-002,0.7991575964369143,MEDIUM
EVT-888395056,HOST-122,0.2860478748328954,LOW
EVT-454275361,HOST-136,0.20475420135505068,LOW
EVT-695844855,HOST-012,0.8126985882301319,HIGH
EVT-842293235,HOST-093,0.32343667870528175,LOW
EVT-375708257,HOST-078,0.7783884260118159,MEDIUM
EVT-549668607,HOST-085,0.3544449998232872,LOW
EVT-579122384,HOST-149,0.6652855262841822,MEDIUM
EVT-536291606,HOST-045,0.2569219218500744,LOW
EVT-834263505,HOST-135,0.7074087493466187,MEDIUM
EVT-530628977,HOST-049,0.7752504034986129,MEDIUM
EVT-286459986,HOST-026,0.28212278971120164,LOW
EVT-814397027,HOST-001,0.29514806461541643,LOW
EVT-771359132,HOST-042,0.3144637055494335,LOW
EVT-317854332,HOST-052,0.17136946844058254,LOW
EVT-353858314,HOST-075,0.27136931732428404,LOW
EVT-573386558,HOST-094,0.36221654794035796,LOW
EVT-672346325,HOST-011,0.3235948464829441,LOW
EVT-723016314,HOST-143,0.2551690813499106,LOW
EVT-204476522,HOST-096,0.2949438118749664,LOW
EVT-859080150,HOST-023,0.26985916076241157,LOW
EVT-946427310,HOST-057,0.6133063172116093,MEDIUM
EVT-371332197,HOST-013,0.5915224574584943,MEDIUM
EVT-683334183,HOST-111,0.3739480183410369,LOW
EVT-458131544,HOST-043,0.31448569726556064,LOW
EVT-115970803,HOST-149,0.2669814952401611,LOW
EVT-906450488,HOST-033,0.16059147857286185,LOW
EVT-612779078,HOST-079,0.323913521776093,LOW
EVT-491841815,HOST-032,0.269045632982296,LOW
EVT-141337877,HOST-045,0.26617449135154414,LOW
EVT-249006273,HOST-062,0.23621528783751977,LOW
EVT-303057921,HOST-078,0.21791577472733603,LOW
EVT-322681497,HOST-072,0.4559210295391111,LOW
EVT-213433013,HOST-120,0.23785964516496177,LOW
EVT-350021849,HOST-022,0.21122042957085232,LOW
EVT-250559580,HOST-140,0.7917036955768372,MEDIUM
EVT-890946823,HOST-144,0.3239714946752821,LOW
EVT-168364917,HOST-089,0.7400102635008199,MEDIUM
EVT-427679060,HOST-048,0.21785263469344826,LOW
EVT-966244071,HOST-139,0.19074933975249944,LOW
EVT-296264010,HOST-119,0.17721825361948024,LOW
EVT-939709003,HOST-133,0.2721579088357018,LOW
EVT-517952864,HOST-150,0.3582864131938546,LOW
EVT-635666381,HOST-006,0.2879410315697227,LOW
EVT-613916241,HOST-098,0.7277048750547983,MEDIUM
EVT-506347859,HOST-016,0.1560963934525004,LOW
EVT-782859416,HOST-001,0.6148627692732367,MEDIUM
EVT-508500719,HOST-082,0.2820206369080276,LOW
EVT-436726941,HOST-036,0.32429388661407677,LOW
EVT-825333454,HOST-007,0.24529965780734656,LOW
EVT-200053825,HOST-075,0.25165705842901553,LOW
EVT-937554463,HOST-095,0.6269024896149483,MEDIUM
EVT-896574229,HOST-131,0.20097356448489315,LOW
EVT-200335620,HOST-038,0.29322697265422853,LOW
EVT-531705032,HOST-096,0.20072936743454842,LOW
EVT-139753506,HOST-127,0.38158732915732185,LOW
EVT-327657897,HOST-022,0.3734566646818029,LOW
EVT-680675086,HOST-145,0.20430719823229399,LOW
EVT-157846572,HOST-057,0.8292436623746404,HIGH
EVT-364787223,HOST-042,0.22777842377297192,LOW
EVT-561701631,HOST-129,0.276050541988208,LOW
EVT-724766425,HOST-053,0.2978574728111215,LOW
EVT-844163551,HOST-060,0.30652044275230883,LOW
EVT-933772636,HOST-008,0.07295973502753135,LOW
EVT-668272013,HOST-044,0.23035742488668093,LOW
EVT-691012078,HOST-123,0.6937276181431644,MEDIUM
EVT-131865590,HOST-041,0.3059312984912028,LOW
EVT-659673196,HOST-031,0.33312683557707073,LOW
EVT-682218035,HOST-023,0.46886626696437866,LOW
EVT-592975375,HOST-023,0.7143936381327235,MEDIUM
EVT-786682963,HOST-010,0.3099732108187114,LOW
EVT-771695832,HOST-123,0.27838977389309194,LOW
EVT-680963736,HOST-105,0.27210102219453086,LOW
EVT-771612115,HOST-002,0.2237065071436,LOW
EVT-801208372,HOST-082,0.3121188975535224,LOW
EVT-349938429,HOST-148,0.27646442708860847,LOW
EVT-723141348,HOST-134,0.28417506854487123,LOW
EVT-883786510,HOST-068,0.18434490796075145,LOW
EVT-780292945,HOST-078,0.2927186333126846,LOW
EVT-198914956,HOST-009,0.21135711612153468,LOW
EVT-487418463,HOST-137,0.1361908144977019,LOW
EVT-537165439,HOST-002,0.2988850509380601,LOW
EVT-452588773,HOST-029,0.32242782103801576,LOW
EVT-286750610,HOST-077,0.2578167549359656,LOW
EVT-554398757,HOST-016,0.2923663691027363,LOW
EVT-941387118,HOST-103,0.2532813361158513,LOW
EVT-785198467,HOST-138,0.32534510132411826,LOW
EVT-682631395,HOST-148,0.27061212992427847,LOW
EVT-144229923,HOST-009,0.24218620339055805,LOW
EVT-151178786,HOST-007,0.18231375552187865,LOW
EVT-714988849,HOST-074,0.2565753435144176,LOW
EVT-518860236,HOST-059,0.27619245216335586,LOW
EVT-884564619,HOST-028,0.30609342694023084,LOW
EVT-741193056,HOST-138,0.21560386117958455,LOW
EVT-959676663,HOST-015,0.802569948372548,HIGH
EVT-857287826,HOST-104,0.2726562197849114,LOW
EVT-369826292,HOST-108,0.854683163937243,HIGH
EVT-152538946,HOST-001,0.7698970069722211,MEDIUM
EVT-668509708,HOST-085,0.23753571567581142,LOW
EVT-731968625,HOST-105,0.6364044751228985,MEDIUM
EVT-712995354,HOST-003,0.2905242036774779,LOW
EVT-438451413,HOST-073,0.2563139781241723,LOW
EVT-642442535,HOST-105,0.28153763310148944,LOW
EVT-415409486,HOST-126,0.2660078992360974,LOW
EVT-620237411,HOST-126,0.14808917865609647,LOW
EVT-814610341,HOST-069,0.23015144144228702,LOW
EVT-953225800,HOST-130,0.27745262153149863,LOW
EVT-249938534,HOST-009,0.2219419317543776,LOW
EVT-991893678,HOST-075,0.35329070404446816,LOW
EVT-183570508,HOST-042,0.184108400811008,LOW
EVT-387382959,HOST-146,0.3374030550174518,LOW
EVT-656248696,HOST-083,0.7071287132974999,MEDIUM
EVT-967222965,HOST-071,0.3085655828468283,LOW
EVT-626128125,HOST-052,0.7373049481745043,MEDIUM
EVT-382937662,HOST-118,0.7937157900579692,MEDIUM
EVT-668610336,HOST-036,0.5364901964789184,MEDIUM
EVT-663579276,HOST-044,0.817917756604527,HIGH
EVT-586528324,HOST-024,0.6982382299680367,MEDIUM
EVT-406630597,HOST-119,0.3197658816812044,LOW
EVT-105575967,HOST-055,0.2279689493937747,LOW
EVT-755305661,HOST-022,0.27495067892709174,LOW
EVT-168537751,HOST-061,0.3488205509232633,LOW
EVT-624818948,HOST-004,0.661288009602693,MEDIUM
EVT-220624554,HOST-056,0.2614285153615728,LOW
EVT-765416544,HOST-018,0.16598836245236304,LOW
EVT-596725000,HOST-019,0.44339707726695676,LOW
EVT-177566459,HOST-052,0.3336789679310643,LOW
EVT-176653593,HOST-124,0.22984935939750414,LOW
EVT-235951120,HOST-039,0.27891305876223366,LOW
EVT-382685867,HOST-144,0.30334275419679907,LOW
EVT-598543406,HOST-070,0.1616692191371426,LOW
EVT-594737883,HOST-050,0.773076749408937,MEDIUM
EVT-377268581,HOST-120,0.2975955613114134,LOW
EVT-462962597,HOST-060,0.3367574178451699,LOW
EVT-657956747,HOST-144,0.2077130540013996,LOW
EVT-174441002,HOST-054,0.1773624373587625,LOW
EVT-603913767,HOST-041,0.7320218403604188,MEDIUM
EVT-413552964,HOST-118,0.2550988371080432,LOW
EVT-785811781,HOST-045,0.2912581090639423,LOW
EVT-992002610,HOST-141,0.230754004921777,LOW
EVT-730404033,HOST-023,0.8270073976026573,HIGH
EVT-485716559,HOST-046,0.6115390395180176,MEDIUM
EVT-549342733,HOST-126,0.2513486847028055,LOW
EVT-488332233,HOST-125,0.7263693934469456,MEDIUM
EVT-841971189,HOST-120,0.31856875219408143,LOW
EVT-122642289,HOST-035,0.6199128244666118,MEDIUM
EVT-609817035,HOST-095,0.704759894361729,MEDIUM
EVT-142152606,HOST-053,0.6498572465638343,MEDIUM
EVT-496685078,HOST-014,0.20934582729539028,LOW
EVT-570836372,HOST-043,0.8013520624801795,HIGH
EVT-405948144,HOST-065,0.2948452812452688,LOW
EVT-612126042,HOST-012,0.7414033988990641,MEDIUM
EVT-240989165,HOST-098,0.2239855543746555,LOW
EVT-501957842,HOST-047,0.26902531502136573,LOW
EVT-200803535,HOST-037,0.3735514705234391,LOW
EVT-378511010,HOST-085,0.2888846358390191,LOW
EVT-161243539,HOST-105,0.28843405853951826,LOW
EVT-229621705,HOST-002,0.24494068791282264,LOW
EVT-726111780,HOST-115,0.22135137674037217,LOW
EVT-642767457,HOST-038,0.3708236337675051,LOW
EVT-464516157,HOST-040,0.27704383743682026,LOW
EVT-882541455,HOST-015,0.29714700375545317,LOW
EVT-490170254,HOST-104,0.24090141629380024,LOW
EVT-930314773,HOST-042,0.7033452102646078,MEDIUM
EVT-779509857,HOST-130,0.2546629392649124,LOW
EVT-109816808,HOST-008,0.26796880801107265,LOW
EVT-932107173,HOST-104,0.24285774470180627,LOW
EVT-778760610,HOST-055,0.22134182547498052,LOW
EVT-987059380,HOST-054,0.35350219180497633,LOW
EVT-601333752,HOST-008,0.3654452353226686,LOW
EVT-116133757,HOST-063,0.8070132351844941,HIGH
EVT-453332313,HOST-028,0.780160120020242,MEDIUM
EVT-459890599,HOST-102,0.2941490183741144,LOW
EVT-796409970,HOST-084,0.2559146499601649,LOW
EVT-447085538,HOST-091,0.20831481884595052,LOW
EVT-224207950,HOST-046,0.2564872501885522,LOW
EVT-472834195,HOST-076,0.1978678197551402,LOW
EVT-406506532,HOST-102,0.7131879893788984,MEDIUM
EVT-457576925,HOST-096,0.3002682179985429,LOW
EVT-329920366,HOST-112,0.3655244247557089,LOW
EVT-148981282,HOST-015,0.7178799108333733,MEDIUM
EVT-921542831,HOST-076,0.23595296662851833,LOW
EVT-309536736,HOST-125,0.2688146745185124,LOW
EVT-846588021,HOST-003,0.3307149836157597,LOW
EVT-278544170,HOST-110,0.24626929370124362,LOW
EVT-100677633,HOST-038,0.3933158518423004,LOW
EVT-349427723,HOST-047,0.7650928564267665,MEDIUM
EVT-640985285,HOST-092,0.670789041739728,MEDIUM
EVT-484301232,HOST-094,0.2735386899463647,LOW
EVT-443864049,HOST-124,0.8203482453396231,HIGH
EVT-193976311,HOST-088,0.22598822215071193,LOW
EVT-358316077,HOST-116,0.617200079941536,MEDIUM
EVT-481041842,HOST-053,0.7327225325343921,MEDIUM
EVT-265398920,HOST-004,0.2710410038288727,LOW
EVT-475923948,HOST-106,0.28883178302967444,LOW
EVT-438389040,HOST-129,0.26693175833171906,LOW
EVT-279206203,HOST-008,0.19773867063478687,LOW
EVT-769051375,HOST-098,0.7876442913011541,MEDIUM
EVT-974867055,HOST-074,0.546098837651356,MEDIUM
EVT-714402170,HOST-144,0.23226112262322268,LOW
EVT-911142667,HOST-055,0.7603138861317476,MEDIUM
EVT-892702928,HOST-112,0.3461873370703312,LOW
EVT-948536798,HOST-101,0.16772852847707198,LOW
EVT-891027404,HOST-037,0.2230351439444938,LOW
EVT-285977812,HOST-084,0.2515970094945073,LOW
EVT-831409466,HOST-050,0.2694074889434109,LOW
EVT-801687999,HOST-106,0.2832982513566062,LOW
EVT-546062022,HOST-125,0.3358176432898023,LOW
EVT-250807973,HOST-098,0.23430577411391815,LOW
EVT-441095645,HOST-150,0.19763252753975755,LOW
EVT-426268966,HOST-114,0.6811895085921584,MEDIUM
EVT-803187810,HOST-120,0.798910134839782,MEDIUM
EVT-680121128,HOST-040,0.2059534492358798,LOW
EVT-571294972,HOST-135,0.2818367984598229,LOW
EVT-384300872,HOST-043,0.19065531453406986,LOW
EVT-758614396,HOST-060,0.17977685264367294,LOW
EVT-893924276,HOST-025,0.30360728535032017,LOW
EVT-169976422,HOST-041,0.181182573886545,LOW
EVT-803197062,HOST-078,0.32281657245550455,LOW
EVT-293421771,HOST-119,0.320777209164416,LOW
EVT-575526960,HOST-059,0.2714519538778297,LOW
EVT-715268625,HOST-002,0.6179160288337532,MEDIUM
EVT-756903706,HOST-074,0.5985406006663728,MEDIUM
EVT-490257748,HOST-052,0.2427204542904077,LOW
EVT-893569495,HOST-106,0.35889559160981604,LOW
EVT-258942811,HOST-125,0.221326328410318,LOW
EVT-375926994,HOST-069,0.2772920487493843,LOW
EVT-961071393,HOST-089,0.16650027982834312,LOW
EVT-631520279,HOST-100,0.19540389594220167,LOW
EVT-522146220,HOST-136,0.766911661523609,MEDIUM
EVT-359589310,HOST-093,0.22619143295298225,LOW
EVT-885361362,HOST-017,0.31960056262747927,LOW
EVT-439897530,HOST-073,0.23637733128580726,LOW
EVT-206659588,HOST-140,0.2434046129473392,LOW
EVT-549641914,HOST-130,0.11689286535631789,LOW
EVT-570261902,HOST-082,0.24498761772257077,LOW
EVT-646621279,HOST-065,0.2329265806092813,LOW
EVT-830791700,HOST-137,0.5600663467228496,MEDIUM
EVT-788060057,HOST-111,0.20719637182818548,LOW
EVT-499173147,HOST-022,0.2501554891432832,LOW
EVT-264445558,HOST-078,0.30250335578100834,LOW
EVT-530325292,HOST-040,0.27147586331899115,LOW
EVT-627176828,HOST-111,0.28393539060698725,LOW
EVT-186907936,HOST-126,0.3145185035050556,LOW
EVT-916698947,HOST-095,0.2986720909501825,LOW
EVT-283909850,HOST-044,0.23546874395342993,LOW
EVT-821179546,HOST-105,0.31132006107538024,LOW
EVT-437777976,HOST-002,0.7759630713802548,MEDIUM
EVT-937888867,HOST-064,0.5490444245072783,MEDIUM
EVT-347551515,HOST-092,0.6703699340178252,MEDIUM
EVT-675934578,HOST-102,0.22821974295773848,LOW
EVT-976703523,HOST-129,0.7075463695018867,MEDIUM
EVT-711979429,HOST-004,0.7956454197365999,MEDIUM
EVT-924855978,HOST-003,0.7473124259848395,MEDIUM
EVT-944887549,HOST-136,0.27511079909503483,LOW
EVT-158728492,HOST-043,0.27792800825229563,LOW
EVT-602965659,HOST-120,0.28620220035846466,LOW
EVT-198212336,HOST-045,0.8197160989171512,HIGH
EVT-515684215,HOST-103,0.7854899491685096,MEDIUM
EVT-827452316,HOST-089,0.48351700319406177,LOW
EVT-475619496,HOST-080,0.2059583207340295,LOW
EVT-756696970,HOST-078,0.2503424268816397,LOW
EVT-634940404,HOST-127,0.2891045806531186,LOW
EVT-807180121,HOST-043,0.27587506072035034,LOW
EVT-484590919,HOST-070,0.7331782639842983,MEDIUM
EVT-677175676,HOST-080,0.2973315147287243,LOW
EVT-708742409,HOST-047,0.3725763217662893,LOW
EVT-294014455,HOST-060,0.24006290048481155,LOW
EVT-425177910,HOST-045,0.8427228154215087,HIGH
EVT-524831027,HOST-105,0.20685732549334257,LOW
EVT-255010657,HOST-067,0.3772681503162603,LOW
EVT-691603490,HOST-013,0.23500823806267432,LOW
EVT-288728148,HOST-138,0.6266865786664857,MEDIUM
EVT-283428162,HOST-149,0.24755472970142126,LOW
EVT-285018932,HOST-025,0.7763489090276905,MEDIUM
EVT-115504057,HOST-030,0.6085448904426718,MEDIUM
EVT-698036405,HOST-003,0.20085506152421329,LOW
EVT-140755136,HOST-118,0.2779204486656155,LOW
EVT-661668165,HOST-038,0.6951165363705271,MEDIUM
EVT-967993454,HOST-086,0.2723664377176791,LOW
EVT-195744176,HOST-103,0.28221431834558186,LOW
EVT-252979355,HOST-134,0.6764934412823034,MEDIUM
EVT-835886380,HOST-113,0.2662679191450862,LOW
EVT-865369189,HOST-090,0.6117846536093314,MEDIUM
EVT-982442137,HOST-110,0.2350121178865906,LOW
EVT-765119189,HOST-003,0.22528350420714688,LOW
EVT-695378352,HOST-099,0.2913634299373825,LOW
EVT-895468598,HOST-126,0.22555469234869024,LOW
EVT-418247760,HOST-066,0.8181599552270187,HIGH
EVT-719951539,HOST-037,0.18592145723968945,LOW
EVT-104933101,HOST-011,0.6738831118128102,MEDIUM
EVT-969169028,HOST-018,0.2015310307272054,LOW
EVT-171330530,HOST-001,0.21119544049934288,LOW
EVT-578522659,HOST-144,0.19865668703668926,LOW
EVT-165264552,HOST-081,0.2988544628900496,LOW
EVT-716976122,HOST-012,0.27678552248167276,LOW
EVT-875617615,HOST-139,0.2933798494009324,LOW
EVT-288876123,HOST-053,0.233658757593092,LOW
EVT-703849261,HOST-040,0.28618426119130136,LOW
EVT-915898604,HOST-051,0.25867299883753453,LOW
EVT-578757861,HOST-013,0.17455347689632447,LOW
EVT-540274462,HOST-042,0.2589964880847813,LOW
EVT-799081521,HOST-144,0.3350110085813937,LOW
EVT-130008663,HOST-022,0.30737436195144535,LOW
EVT-463989574,HOST-054,0.2972608590442033,LOW
EVT-378240743,HOST-080,0.651498114028349,MEDIUM
EVT-219501429,HOST-135,0.231436846621673,LOW
EVT-550757055,HOST-096,0.36218151455457703,LOW
EVT-302332067,HOST-076,0.30059924027257506,LOW
EVT-877138132,HOST-138,0.29678652408869793,LOW
EVT-805768081,HOST-030,0.316974468217828,LOW
EVT-653896797,HOST-149,0.2438698500635647,LOW
EVT-933549232,HOST-053,0.228626172274726,LOW
EVT-149350152,HOST-017,0.8224051638947978,HIGH
EVT-783283260,HOST-048,0.3616101032323987,LOW
EVT-613578554,HOST-047,0.2982556657352766,LOW
EVT-476133192,HOST-079,0.71673022574991,MEDIUM
EVT-949762268,HOST-041,0.2840114448107327,LOW
EVT-868710792,HOST-130,0.2309650575909793,LOW
EVT-518465483,HOST-086,0.6163514388636318,MEDIUM
EVT-926566017,HOST-136,0.2875918829057371,LOW
EVT-856634741,HOST-087,0.2571984531531683,LOW
EVT-114863987,HOST-054,0.3415108146919597,LOW
EVT-358481569,HOST-070,0.20849907866836379,LOW
EVT-345614144,HOST-125,0.2545592087179002,LOW
EVT-141446233,HOST-119,0.18350780369310019,LOW
EVT-634110994,HOST-102,0.34761767034629587,LOW
EVT-576151520,HOST-053,0.2748201470975007,LOW
EVT-332307857,HOST-090,0.2432794624655398,LOW
EVT-864647201,HOST-022,0.7703930100665497,MEDIUM
EVT-830895423,HOST-048,0.28012751507166606,LOW
EVT-890588881,HOST-115,0.2607916067025522,LOW
EVT-841436423,HOST-085,0.658092949639766,MEDIUM
EVT-212790652,HOST-081,0.7185943414997806,MEDIUM
EVT-317977450,HOST-027,0.2496920077280984,LOW
EVT-438860083,HOST-078,0.2963328091626922,LOW
EVT-264328827,HOST-144,0.3605015260492944,LOW
EVT-745901187,HOST-045,0.11248451806732698,LOW
EVT-870581673,HOST-029,0.8205955475335412,HIGH
EVT-821725781,HOST-111,0.2515017723739905,LOW
EVT-598201263,HOST-044,0.2644287036746766,LOW
EVT-660163529,HOST-122,0.2528656282495478,LOW
EVT-890156813,HOST-004,0.6511144077427682,MEDIUM
EVT-473807578,HOST-024,0.8796133146882072,HIGH
EVT-631779226,HOST-083,0.21970395812426127,LOW
EVT-647198752,HOST-002,0.7028238723284403,MEDIUM
EVT-545226734,HOST-082,0.3578355791864293,LOW
EVT-364235582,HOST-036,0.300545470627312,LOW
EVT-474664254,HOST-013,0.1693307792067687,LOW
EVT-653644077,HOST-139,0.40063790791223414,LOW
EVT-858525832,HOST-036,0.4714530776153206,LOW
EVT-607681976,HOST-011,0.22053957875213032,LOW
EVT-313224383,HOST-130,0.29950766810032337,LOW
EVT-429668008,HOST-065,0.2324247873359538,LOW
EVT-819605867,HOST-114,0.16286527478685603,LOW
EVT-256965200,HOST-133,0.19126135152245285,LOW
EVT-772210403,HOST-041,0.8500193659925004,HIGH
EVT-813395630,HOST-008,0.6986810008867665,MEDIUM
EVT-380318880,HOST-122,0.7506491905676371,MEDIUM
EVT-960804668,HOST-126,0.2154869177160398,LOW
EVT-988790804,HOST-014,0.8123297351461882,HIGH
EVT-669850275,HOST-109,0.2695030763577801,LOW
EVT-126647130,HOST-097,0.24920984847442934,LOW
EVT-865684922,HOST-084,0.28394920096843757,LOW
EVT-186956039,HOST-120,0.7194840872673383,MEDIUM
EVT-668370623,HOST-040,0.29204485507932465,LOW
EVT-402406864,HOST-145,0.707241229761664,MEDIUM
EVT-834143380,HOST-113,0.22973885703482755,LOW
EVT-383451646,HOST-091,0.1933952294790699,LOW
EVT-687182757,HOST-117,0.24645859237848172,LOW
EVT-682485424,HOST-102,0.14635062343546518,LOW
EVT-889855737,HOST-108,0.45401131942234396,LOW
EVT-720995912,HOST-103,0.2003552173566371,LOW
EVT-146776094,HOST-081,0.2941858940491827,LOW
EVT-464885378,HOST-038,0.753949111971051,MEDIUM
EVT-349283606,HOST-044,0.3133180146655151,LOW
EVT-463438919,HOST-147,0.6960607751849242,MEDIUM
EVT-474635512,HOST-022,0.18080476580698399,LOW
EVT-243173879,HOST-138,0.8360538241653771,HIGH
EVT-807992413,HOST-025,0.31675220648907504,LOW
EVT-134920827,HOST-116,0.2534741947764436,LOW
EVT-855592013,HOST-138,0.8076660695783147,HIGH
EVT-527989082,HOST-021,0.2618643786707359,LOW
EVT-325430992,HOST-019,0.3425181021968583,LOW
EVT-747204225,HOST-094,0.23004534095792648,LOW
EVT-402715412,HOST-050,0.38375873489696627,LOW
EVT-372183950,HOST-146,0.24990000232516354,LOW
EVT-956676247,HOST-062,0.7267688531796611,MEDIUM
EVT-812722274,HOST-041,0.1397751861913581,LOW
EVT-905934490,HOST-019,0.6431385001290194,MEDIUM
EVT-569231057,HOST-050,0.25505463958090885,LOW
EVT-778887873,HOST-020,0.8162281961057702,HIGH
EVT-829708391,HOST-150,0.23575240790147278,LOW
EVT-351419024,HOST-129,0.28306473399094834,LOW
EVT-687762563,HOST-039,0.3824823941278512,LOW
EVT-309230699,HOST-132,0.3847943955296341,LOW
