event_id,host_id,fusion_risk_score,risk_label
EVT-212272309,HOST-095,0.15108246400898417,LOW
EVT-361670236,HOST-039,0.3231226848954714,LOW
EVT-823707541,HOST-037,0.26085204679433316,LOW
EVT-944820896,HOST-063,0.8157295911523199,HIGH
EVT-190895854,HOST-048,0.35788364635075265,LOW
EVT-431248863,HOST-074,0.24580377348877988,LOW
EVT-738100457,HOST-021,0.5817974569697522,MEDIUM
EVT-389417798,HOST-019,0.31969010371899903,LOW
EVT-584377967,HOST-150,0.18643708757147887,LOW
EVT-875545334,HOST-065,0.23954873094123655,LOW
EVT-958361343,HOST-026,0.3253859227774777,LOW
EVT-129705164,HOST-074,0.25727369004378897,LOW
EVT-299028071,HOST-083,0.28609179283593084,LOW
EVT-421319132,HOST-041,0.7512779539702343,MEDIUM
EVT-427891160,HOST-118,0.6724049281503238,MEDIUM
EVT-310831825,HOST-135,0.17875318733578818,LOW
EVT-158234865,HOST-133,0.2093687719793392,LOW
EVT-430112870,HOST-071,0.2911229397639413,LOW
EVT-628648375,HOST-018,0.2803859442983777,LOW
EVT-941954522,HOST-125,0.35641564815993454,LOW
EVT-923033977,HOST-017,0.6069692299333025,MEDIUM
EVT-180169238,HOST-030,0.3857595189973018,LOW
EVT-492607179,HOST-106,0.28615309688125806,LOW
EVT-539256966,HOST-097,0.7271037032060785,MEDIUM
EVT-552571081,HOST-042,0.2941477063403264,LOW
EVT-318708069,HOST-105,0.358048092307786,LOW
EVT-718093471,HOST-023,0.2691268992164795,LOW
EVT-696013962,HOST-034,0.33363912640621185,LOW
EVT-832836741,HOST-044,0.7018036421932552,MEDIUM
EVT-330801172,HOST-044,0.27473932661199196,LOW
EVT-397582752,HOST-072,0.2981611428324391,LOW
EVT-313151714,HOST-086,0.24975024237047305,LOW
EVT-719075636,HOST-111,0.3214716409587997,LOW
EVT-591429838,HOST-058,0.35892220100107375,LOW
EVT-245320917,HOST-141,0.28367226555999386,LOW
EVT-349092620,HOST-024,0.3271970660241189,LOW
EVT-493156361,HOST-068,0.23111493711945552,LOW
EVT-302384860,HOST-085,0.22323083022832102,LOW
EVT-565224055,HOST-113,0.3369912946773289,LOW
EVT-267595326,HOST-024,0.28334175152696656,LOW
EVT-209830609,HOST-086,0.24637254692638938,LOW
EVT-221356622,HOST-077,0.33417081376928165,LOW
EVT-657879462,HOST-142,0.2748797558614199,LOW
EVT-524119954,HOST-064,0.3111583384388535,LOW
EVT-235533830,HOST-033,0.2544485909238027,LOW
EVT-749637289,HOST-043,0.24297050569238848,LOW
EVT-675469087,HOST-123,0.7613412883239323,MEDIUM
EVT-993189495,HOST-097,0.3492163345024525,LOW
EVT-263196822,HOST-139,0.2592405962838482,LOW
EVT-544715476,HOST-149,0.2956847307626131,LOW
EVT-267398449,HOST-092,0.36670214514645716,LOW
EVT-992282603,HOST-095,0.36584613421023476,LOW
EVT-733142869,HOST-121,0.2201431415402214,LOW
EVT-189946998,HOST-087,0.37287359655600594,LOW
EVT-644730842,HOST-038,0.3272878056181036,LOW
EVT-237896701,HOST-083,0.3123972338916522,LOW
EVT-120104415,HOST-032,0.25388849140168784,LOW
EVT-938271424,HOST-094,0.29031218406939124,LOW
EVT-706576418,HOST-111,0.30168252244256066,LOW
EVT-571515790,HOST-084,0.1941680895901972,LOW
EVT-634933507,HOST-039,0.3058372934449237,LOW
EVT-775655958,HOST-081,0.34025764163463923,LOW
EVT-837277596,HOST-008,0.3209443712555293,LOW
EVT-187091378,HOST-016,0.36380308112574444,LOW
EVT-688313451,HOST-065,0.2659412467531227,LOW
EVT-625269809,HOST-101,0.45203666861853437,LOW
EVT-989160308,HOST-111,0.8073057805758281,HIGH
EVT-205962584,HOST-076,0.7644608840316147,MEDIUM
EVT-498724374,HOST-118,0.3331512038438277,LOW
EVT-649762777,HOST-024,0.2844529709918464,LOW
EVT-656584360,HOST-031,0.30324145138713315,LOW
EVT-514478284,HOST-134,0.25594739778224074,LOW
EVT-138849469,HOST-010,0.31923590291468135,LOW
EVT-762418907,HOST-065,0.3537075253561668,LOW
EVT-946239610,HOST-099,0.430088681828428,LOW
EVT-575425277,HOST-150,0.27447437682884174,LOW
EVT-201217492,HOST-060,0.6255379638694094,MEDIUM
EVT-655674983,HOST-014,0.36349625934486307,LOW
EVT-223306494,HOST-104,0.31503539682936044,LOW
EVT-877811570,HOST-074,0.1560443710614089,LOW
EVT-914453550,HOST-025,0.7280281188150385,MEDIUM
EVT-380670201,HOST-020,0.6419910389739398,MEDIUM
EVT-961426432,HOST-030,0.2081190528798313,LOW
EVT-169116305,HOST-106,0.21669461568716433,LOW
EVT-898686447,HOST-114,0.6853639011905952,MEDIUM
EVT-439705817,HOST-037,0.4556313075219499,LOW
EVT-300343256,HOST-133,0.8621876794466359,HIGH
EVT-250335075,HOST-038,0.28966156776098134,LOW
EVT-538866259,HOST-060,0.24175212401834434,LOW
EVT-288066246,HOST-150,0.2337747434700954,LOW
EVT-308486961,HOST-055,0.26202802061421293,LOW
EVT-276865854,HOST-108,0.3392926417801177,LOW
EVT-934618732,HOST-048,0.6880742105005031,MEDIUM
EVT-124133164,HOST-040,0.5872650646685218,MEDIUM
EVT-120953989,HOST-032,0.3043079676659916,LOW
EVT-509752354,HOST-026,0.8328841667200183,HIGH
EVT-452250924,HOST-119,0.7733514624713745,MEDIUM
EVT-731736619,HOST-042,0.33227477417975393,LOW
EVT-424733925,HOST-099,0.347989286133211,LOW
EVT-689828422,HOST-006,0.25555092696797355,LOW
EVT-488627171,HOST-080,0.2591427465752901,LOW
EVT-869110903,HOST-070,0.7920701355942754,MEDIUM
EVT-371315396,HOST-001,0.30837546829196943,LOW
EVT-149709660,HOST-028,0.19912190514133946,LOW
EVT-636459546,HOST-144,0.42177689880005326,LOW
EVT-204624347,HOST-055,0.6269791278417545,MEDIUM
EVT-966495262,HOST-025,0.3783591112688864,LOW
EVT-333140763,HOST-042,0.28743693619352717,LOW
EVT-870951966,HOST-057,0.3643783703188408,LOW
EVT-862957606,HOST-086,0.3465419751356554,LOW
EVT-136202747,HOST-048,0.3193150060454887,LOW
EVT-332981490,HOST-118,0.35672009186550735,LOW
EVT-115436431,HOST-007,0.2595714562543637,LOW
EVT-462944433,HOST-071,0.5831517658242158,MEDIUM
EVT-598437588,HOST-013,0.437659308125071,LOW
EVT-149024588,HOST-030,0.6500610319660574,MEDIUM
EVT-596455274,HOST-090,0.6454097356163737,MEDIUM
EVT-559987744,HOST-057,0.31438672585670124,LOW
EVT-341071597,HOST-067,0.43265024111093586,LOW
EVT-305349462,HOST-082,0.2281610985768049,LOW
EVT-544194279,HOST-056,0.7304866907412539,MEDIUM
EVT-605970565,HOST-057,0.3176443079165971,LOW
EVT-811224642,HOST-088,0.28379010531415344,LOW
EVT-555331289,HOST-047,0.26082958317378585,LOW
EVT-679765496,HOST-055,0.3316664270939308,LOW
EVT-701903181,HOST-036,0.7027711119470745,MEDIUM
EVT-804642417,HOST-073,0.31605784682422994,LOW
EVT-126531315,HOST-069,0.747886126149844,MEDIUM
EVT-161199556,HOST-069,0.20906034661429973,LOW
EVT-341991183,HOST-070,0.4659519187877027,LOW
EVT-889882112,HOST-022,0.39354561621782647,LOW
EVT-100783448,HOST-091,0.6031824596411465,MEDIUM
EVT-728474182,HOST-111,0.4367107959415045,LOW
EVT-247717132,HOST-145,0.6834042924518857,MEDIUM
EVT-748682403,HOST-080,0.5117933340508999,MEDIUM
EVT-918726957,HOST-091,0.22141298005304932,LOW
EVT-476949841,HOST-103,0.31315629199703804,LOW
EVT-304956648,HOST-051,0.6828804867693558,MEDIUM
EVT-502879370,HOST-043,0.2855638988219049,LOW
EVT-626295150,HOST-027,0.31668155775697787,LOW
EVT-713772307,HOST-101,0.2702732095984197,LOW
EVT-114080337,HOST-087,0.3033617258368306,LOW
EVT-403863212,HOST-133,0.2971596909593281,LOW
EVT-800945275,HOST-093,0.2463936363410858,LOW
EVT-900532800,HOST-004,0.2881287700852476,LOW
EVT-290951093,HOST-127,0.7062728229738034,MEDIUM
EVT-393821236,HOST-058,0.3530133907186717,LOW
EVT-345692423,HOST-001,0.6592804909469832,MEDIUM
EVT-152471842,HOST-135,0.294650870699183,LOW
EVT-591148825,HOST-103,0.2667119092024453,LOW
EVT-581958271,HOST-108,0.33446150242785344,LOW
EVT-476859150,HOST-138,0.3438163230092915,LOW
EVT-500775461,HOST-128,0.3572839640736774,LOW
EVT-288907222,HOST-147,0.40788328445920535,LOW
EVT-796617540,HOST-052,0.26359236128486957,LOW
EVT-741756746,HOST-005,0.3107849220964392,LOW
EVT-702322238,HOST-004,0.24165217629295838,LOW
EVT-511725387,HOST-013,0.7697010755331932,MEDIUM
EVT-290265506,HOST-037,0.5429052686529694,MEDIUM
EVT-348829370,HOST-115,0.2675860786401412,LOW
EVT-427890889,HOST-081,0.4119803539356658,LOW
EVT-339591137,HOST-073,0.31016924947988406,LOW
EVT-771389192,HOST-070,0.45804794865380466,LOW
EVT-675782242,HOST-001,0.31554532854395245,LOW
EVT-515047150,HOST-024,0.20302927893571404,LOW
EVT-929921797,HOST-110,0.7011104885248161,MEDIUM
EVT-353648491,HOST-143,0.7363720314328427,MEDIUM
EVT-673448396,HOST-003,0.2659018631615141,LOW
EVT-655313256,HOST-015,0.24115861371365555,LOW
EVT-818949139,HOST-084,0.2746819858956142,LOW
EVT-962672919,HOST-094,0.39187393140229243,LOW
EVT-612455980,HOST-125,0.2869791296444558,LOW
EVT-228439721,HOST-038,0.22282864399660668,LOW
EVT-931540350,HOST-098,0.24065781205683856,LOW
EVT-103965720,HOST-088,0.30259577448698577,LOW
EVT-427925505,HOST-088,0.29831450098425577,LOW
EVT-400608499,HOST-135,0.25795895653021417,LOW
EVT-246160304,HOST-064,0.39978618090303975,LOW
EVT-414419536,HOST-078,0.1958167038885231,LOW
EVT-325793801,HOST-141,0.8097709520540037,HIGH
EVT-876094856,HOST-055,0.27296268864677925,LOW
EVT-457672453,HOST-102,0.490269809116226,LOW
EVT-764404882,HOST-099,0.33575725847094984,LOW
EVT-920076481,HOST-144,0.8394825111281532,HIGH
EVT-683751598,HOST-054,0.3249328735037164,LOW
EVT-828030187,HOST-145,0.3839362688429109,LOW
EVT-991517520,HOST-003,0.3222613455683684,LOW
EVT-240823673,HOST-005,0.2823641232631641,LOW
EVT-818826011,HOST-056,0.35911819449616095,LOW
EVT-207370892,HOST-150,0.6943080751976984,MEDIUM
EVT-167409975,HOST-091,0.2754712292281601,LOW
EVT-134233122,HOST-138,0.3341400547332354,LOW
EVT-383384006,HOST-032,0.4317698272630873,LOW
EVT-293856860,HOST-138,0.4406145990337763,LOW
EVT-711583506,HOST-052,0.23345348242147249,LOW
EVT-597161854,HOST-146,0.30178413956089,LOW
EVT-983830253,HOST-100,0.3058379468533561,LOW
EVT-745883289,HOST-089,0.766855202857984,MEDIUM
EVT-370641343,HOST-044,0.29657302596733953,LOW
EVT-632007340,HOST-094,0.27658398905259896,LOW
EVT-488938775,HOST-078,0.18103382805971738,LOW
EVT-130035563,HOST-126,0.24031524748334124,LOW
EVT-997759130,HOST-004,0.27553737154430724,LOW
EVT-539580970,HOST-098,0.27314929499517077,LOW
EVT-816721505,HOST-063,0.7729913165670615,MEDIUM
EVT-149727569,HOST-015,0.19717982462951328,LOW
EVT-783299353,HOST-144,0.37192652820200084,LOW
EVT-352399615,HOST-018,0.1713880348544755,LOW
EVT-272778511,HOST-142,0.6979734257036662,MEDIUM
EVT-324423295,HOST-124,0.17809216138156936,LOW
EVT-610821335,HOST-067,0.27418620185905873,LOW
EVT-648418503,HOST-102,0.794394741534757,MEDIUM
EVT-466300210,HOST-022,0.7009755655923032,MEDIUM
EVT-625501866,HOST-141,0.3220610419156056,LOW
EVT-156411136,HOST-140,0.6776441993103957,MEDIUM
EVT-345402148,HOST-093,0.25078583506985697,LOW
EVT-403473821,HOST-074,0.06978312381497656,LOW
EVT-822443276,HOST-043,0.48181053306048127,LOW
EVT-219115245,HOST-139,0.24882459403273546,LOW
EVT-905744545,HOST-009,0.7917365148300286,MEDIUM
EVT-465223376,HOST-022,0.1930998501688602,LOW
EVT-124335546,HOST-024,0.26615058832881244,LOW
EVT-387297820,HOST-014,0.15452507881881564,LOW
EVT-205129920,HOST-016,0.27848229035249417,LOW
EVT-772357332,HOST-067,0.2961130997700053,LOW
EVT-536949346,HOST-105,0.6273564388122104,MEDIUM
EVT-449859245,HOST-065,0.3243171153573531,LOW
EVT-968467999,HOST-096,0.664859275873066,MEDIUM
EVT-479675863,HOST-108,0.2692106015587243,LOW
EVT-781435633,HOST-114,0.8282996978316849,HIGH
EVT-384376147,HOST-088,0.2589641962408574,LOW
EVT-896322463,HOST-012,0.2688464969312241,LOW
EVT-223381668,HOST-050,0.36432301885368845,LOW
EVT-919639051,HOST-094,0.33656668036630893,LOW
EVT-884493024,HOST-079,0.7607136003114989,MEDIUM
EVT-458353398,HOST-015,0.23578051047735604,LOW
EVT-689864910,HOST-133,0.3208174613212051,LOW
EVT-698364445,HOST-012,0.2068932432519506,LOW
EVT-808908063,HOST-095,0.8270354767408548,HIGH
EVT-505732665,HOST-021,0.26550057545018035,LOW
EVT-411494577,HOST-055,0.24386105072741965,LOW
EVT-858926560,HOST-049,0.21121649869309056,LOW
EVT-301841142,HOST-012,0.32851083423570027,LOW
EVT-648076305,HOST-079,0.6865683448575999,MEDIUM
EVT-992956249,HOST-109,0.21809298890448506,LOW
EVT-415534786,HOST-124,0.2673724284011085,LOW
EVT-860078611,HOST-148,0.6238826370590036,MEDIUM
EVT-832388255,HOST-025,0.8067933047999916,HIGH
EVT-678767227,HOST-133,0.2858767715996045,LOW
EVT-464712921,HOST-059,0.27505782330527556,LOW
EVT-167552917,HOST-133,0.3169647725743234,LOW
EVT-777883611,HOST-023,0.19171758640488795,LOW
EVT-328490724,HOST-003,0.29967198421110025,LOW
EVT-842916040,HOST-097,0.608559466015168,MEDIUM
EVT-544765537,HOST-073,0.6017082643524003,MEDIUM
EVT-393098876,HOST-138,0.1582404456664371,LOW
EVT-173348925,HOST-099,0.8035196327931351,HIGH
EVT-528368904,HOST-111,0.21734178696575854,LOW
EVT-828287964,HOST-147,0.26105436801642484,LOW
EVT-889011281,HOST-065,0.2907056007971962,LOW
EVT-994357391,HOST-113,0.5971961561706463,MEDIUM
EVT-828158881,HOST-058,0.2852369054953104,LOW
EVT-768693095,HOST-028,0.29565420685542004,LOW
EVT-218054524,HOST-010,0.31554344473186047,LOW
EVT-244846617,HOST-044,0.24276451700390123,LOW
EVT-257361975,HOST-013,0.7545616408051321,MEDIUM
EVT-402934745,HOST-149,0.5953359693666006,MEDIUM
EVT-810498932,HOST-027,0.40949073131260516,LOW
EVT-420728674,HOST-052,0.1745030525972568,LOW
EVT-743188708,HOST-074,0.24376957593684617,LOW
EVT-999194559,HOST-128,0.5858056391178846,MEDIUM
EVT-909719070,HOST-136,0.21360107440821122,LOW
EVT-152684177,HOST-005,0.26413539454619556,LOW
EVT-762453098,HOST-059,0.7635841075166542,MEDIUM
EVT-101293218,HOST-022,0.6828166629235547,MEDIUM
EVT-364725847,HOST-038,0.3473712475069984,LOW
EVT-594178117,HOST-080,0.26610516369600884,LOW
EVT-358602381,HOST-141,0.2932098106930306,LOW
EVT-503599244,HOST-021,0.41176876980348853,LOW
EVT-830786510,HOST-028,0.2538143219928758,LOW
EVT-613515865,HOST-114,0.21490170382687204,LOW
EVT-165809569,HOST-005,0.24144899751659932,LOW
EVT-169966094,HOST-043,0.8320158687450647,HIGH
EVT-904101922,HOST-100,0.22837873919904192,LOW
EVT-278213043,HOST-057,0.4402823718846037,LOW
EVT-277230293,HOST-071,0.35232242076002024,LOW
EVT-486054893,HOST-115,0.21447336829027763,LOW
EVT-205516218,HOST-016,0.2690866245207277,LOW
EVT-623156282,HOST-043,0.321122051963602,LOW
EVT-971391286,HOST-146,0.27828049903493995,LOW
EVT-985639074,HOST-027,0.3052987734683115,LOW
EVT-592969656,HOST-069,0.26742648821211407,LOW
EVT-333376738,HOST-094,0.1250193945850518,LOW
EVT-512311197,HOST-058,0.5411465845250678,MEDIUM
EVT-256315329,HOST-064,0.32681573427766775,LOW
EVT-743753146,HOST-014,0.7328418145519294,MEDIUM
EVT-226092552,HOST-113,0.3335488612321344,LOW
EVT-589814565,HOST-117,0.7189770166689313,MEDIUM
EVT-948954212,HOST-107,0.6362149319140966,MEDIUM
EVT-666205037,HOST-107,0.2862056372002888,LOW
EVT-956616327,HOST-002,0.6727519151451979,MEDIUM
EVT-680421281,HOST-049,0.3291642394081498,LOW
EVT-453410221,HOST-085,0.26723553582001297,LOW
EVT-696652261,HOST-034,0.7629934171505603,MEDIUM
EVT-305920994,HOST-136,0.8062581169638342,HIGH
EVT-274306608,HOST-137,0.24755033191163853,LOW
EVT-359592661,HOST-022,0.7471977732412047,MEDIUM
EVT-914437118,HOST-039,0.7427542561888193,MEDIUM
EVT-452941107,HOST-019,0.2748714804313469,LOW
EVT-976872401,HOST-115,0.293582901235896,LOW
EVT-806425506,HOST-023,0.5657682876407157,MEDIUM
EVT-642531945,HOST-017,0.2189236112125289,LOW
EVT-948501694,HOST-019,0.14909341557630218,LOW
EVT-942368705,HOST-144,0.2884462854721343,LOW
EVT-449074338,HOST-073,0.3652804562571172,LOW
EVT-261558438,HOST-002,0.3431128552301514,LOW
EVT-963298738,HOST-058,0.4223854258203281,LOW
EVT-937702735,HOST-058,0.6404369220227868,MEDIUM
EVT-552031631,HOST-144,0.32169909863927326,LOW
EVT-561039257,HOST-021,0.7802549823012492,MEDIUM
EVT-538271594,HOST-054,0.27887552326254467,LOW
EVT-686722525,HOST-133,0.38951776740404476,LOW
EVT-855155277,HOST-079,0.2097579565766183,LOW
EVT-976904829,HOST-094,0.3530101901246938,LOW
EVT-600048983,HOST-112,0.26838970896561337,LOW
EVT-679726573,HOST-027,0.1937545648105727,LOW
EVT-473014563,HOST-053,0.28737414808216755,LOW
EVT-531369852,HOST-079,0.7155551727613878,MEDIUM
EVT-777231234,HOST-061,0.28632699703433245,LOW
EVT-917319310,HOST-093,0.32913167103983504,LOW
EVT-887271166,HOST-071,0.8257875823154982,HIGH
EVT-628787539,HOST-146,0.3078616661828465,LOW
EVT-392586874,HOST-126,0.6672610537563451,MEDIUM
EVT-653548957,HOST-010,0.2657092195667594,LOW
EVT-364306771,HOST-033,0.6668999417732429,MEDIUM
EVT-424602218,HOST-028,0.379249014590051,LOW
EVT-284125185,HOST-032,0.7716885173119123,MEDIUM
EVT-770835680,HOST-045,0.2389585390993374,LOW
EVT-362261795,HOST-132,0.3550573011563831,LOW
EVT-983542304,HOST-022,0.24442446075295376,LOW
EVT-360192615,HOST-042,0.4052378651609298,LOW
EVT-439577031,HOST-113,0.41949844180961204,LOW
EVT-803477756,HOST-012,0.3661081890382777,LOW
EVT-564288534,HOST-074,0.6795013409767013,MEDIUM
EVT-197874186,HOST-112,0.29239573186952716,LOW
EVT-182056812,HOST-104,0.36489191642011426,LOW
EVT-333115191,HOST-094,0.2910123701718441,LOW
EVT-203966095,HOST-012,0.3234000149793515,LOW
EVT-364399444,HOST-098,0.7478159501643407,MEDIUM
EVT-647246459,HOST-013,0.1562809968143987,LOW
EVT-248521080,HOST-060,0.18517066082274797,LOW
EVT-779829395,HOST-005,0.28288340372251985,LOW
EVT-697844026,HOST-149,0.25369335469229287,LOW
EVT-282508697,HOST-044,0.3094634738461145,LOW
EVT-104287016,HOST-069,0.7612053278413787,MEDIUM
EVT-124980738,HOST-109,0.20097888708983977,LOW
EVT-835971158,HOST-052,0.6641936071802585,MEDIUM
EVT-522049422,HOST-134,0.2971604045063674,LOW
EVT-860998247,HOST-001,0.25254159929370185,LOW
EVT-373593500,HOST-120,0.28566820818599814,LOW
EVT-328110094,HOST-084,0.8194652112197558,HIGH
EVT-618112865,HOST-018,0.3213081864163805,LOW
EVT-975449338,HOST-039,0.2210065580517712,LOW
EVT-653183324,HOST-033,0.2505907425437375,LOW
EVT-806807540,HOST-028,0.3253693876988414,LOW
EVT-611299246,HOST-103,0.6944525894246766,MEDIUM
EVT-786671839,HOST-046,0.6837907953094815,MEDIUM
EVT-626966336,HOST-113,0.1968979826831515,LOW
EVT-672136362,HOST-024,0.24181819236021201,LOW
EVT-633413214,HOST-027,0.3088576058334555,LOW
EVT-307084208,HOST-054,0.34670995610271277,LOW
EVT-333085117,HOST-013,0.6535428273555011,MEDIUM
EVT-801076543,HOST-061,0.39438693129073954,LOW
EVT-639964445,HOST-057,0.34754623645983257,LOW
EVT-256289555,HOST-081,0.27252929377784446,LOW
EVT-471927757,HOST-122,0.4317935059752228,LOW
EVT-364664526,HOST-118,0.27615500718196717,LOW
EVT-548398209,HOST-031,0.23683699217082574,LOW
EVT-304968878,HOST-016,0.613394615619085,MEDIUM
EVT-159463874,HOST-050,0.2989022914090243,LOW
EVT-626163672,HOST-084,0.18007100638636384,LOW
EVT-999384376,HOST-021,0.32416409884088854,LOW
EVT-770844267,HOST-076,0.16037015788683304,LOW
EVT-499091406,HOST-147,0.18225202199720322,LOW
EVT-974549050,HOST-066,0.2167551281592397,LOW
EVT-172824671,HOST-007,0.13284347404104735,LOW
EVT-814546647,HOST-084,0.8032854025939855,HIGH
EVT-331434450,HOST-074,0.31854342385818135,LOW
EVT-435010869,HOST-064,0.21468338165132386,LOW
EVT-269374072,HOST-130,0.3628407720942757,LOW
EVT-318152381,HOST-028,0.7925680818480778,MEDIUM
EVT-116742317,HOST-031,0.12971754969457133,LOW
EVT-484366172,HOST-099,0.1806224322264959,LOW
EVT-596368859,HOST-122,0.2928787581891738,LOW
EVT-568786343,HOST-068,0.21891583996918673,LOW
EVT-730521495,HOST-102,0.224205405350183,LOW
EVT-550579912,HOST-023,0.20135358228659547,LOW
EVT-369582135,HOST-039,0.23307765167945665,LOW
EVT-376295077,HOST-010,0.3225069553390588,LOW
EVT-230514914,HOST-147,0.21905758684023025,LOW
EVT-341112422,HOST-045,0.3291418461268328,LOW
EVT-433829623,HOST-113,0.32136131286036285,LOW
EVT-139398954,HOST-054,0.8302079406882441,HIGH
EVT-946727687,HOST-083,0.8399106022493843,HIGH
EVT-753519747,HOST-034,0.23469637719665376,LOW
EVT-810937917,HOST-027,0.30293406095904185,LOW
EVT-310318527,HOST-034,0.29776381174294114,LOW
EVT-353915568,HOST-092,0.5297310509263876,MEDIUM
EVT-629958603,HOST-136,0.28581154296792377,LOW
EVT-899534934,HOST-078,0.8225862347384998,HIGH
EVT-117776043,HOST-052,0.1638420070675931,LOW
EVT-932561839,HOST-075,0.3010534239649135,LOW
EVT-550911675,HOST-006,0.2079662236307694,LOW
EVT-529933658,HOST-020,0.2824193642174618,LOW
EVT-763379309,HOST-026,0.30190192372897323,LOW
EVT-886703507,HOST-001,0.44339612875492934,LOW
EVT-563215429,HOST-095,0.32750728276093216,LOW
EVT-572281272,HOST-035,0.2861910810617909,LOW
EVT-188189133,HOST-058,0.39390311608084216,LOW
EVT-285863043,HOST-145,0.3292807987090283,LOW
EVT-388553110,HOST-096,0.7135927036307015,MEDIUM
EVT-776176632,HOST-136,0.6475544201601839,MEDIUM
EVT-841695224,HOST-055,0.6694658009159115,MEDIUM
EVT-128575192,HOST-129,0.346801201694894,LOW
EVT-994953022,HOST-007,0.32478686650186833,LOW
EVT-990396618,HOST-010,0.7580483026765577,MEDIUM
EVT-112531887,HOST-016,0.31253386664861804,LOW
EVT-573217993,HOST-122,0.37106351895789114,LOW
EVT-440270989,HOST-089,0.16332532235936958,LOW
EVT-138023591,HOST-105,0.783543183192356,MEDIUM
EVT-598151644,HOST-107,0.2145418649012524,LOW
EVT-794098260,HOST-014,0.7385508751741976,MEDIUM
EVT-964128891,HOST-114,0.6508058229245418,MEDIUM
EVT-841547647,HOST-141,0.33419083841888625,LOW
EVT-399593682,HOST-045,0.32180195949584134,LOW
EVT-347112114,HOST-075,0.740853244805646,MEDIUM
EVT-874371648,HOST-063,0.753681354955066,MEDIUM
EVT-108202764,HOST-023,0.6055856455490061,MEDIUM
EVT-457848525,HOST-100,0.855224886125644,HIGH
EVT-370106134,HOST-074,0.2792540962226056,LOW
EVT-853529119,HOST-146,0.15158005666914603,LOW
EVT-778333562,HOST-136,0.36705155112047666,LOW
EVT-181838649,HOST-110,0.7236747848163997,MEDIUM
EVT-794806144,HOST-057,0.18779146580698422,LOW
EVT-840491798,HOST-073,0.3787344901564397,LOW
EVT-954295907,HOST-116,0.22047155470259266,LOW
EVT-859589999,HOST-013,0.33427133608081494,LOW
EVT-702696423,HOST-114,0.6311714882998716,MEDIUM
EVT-559588982,HOST-095,0.26551919599657836,LOW
EVT-172143022,HOST-138,0.2940998813669,LOW
EVT-962455973,HOST-145,0.2056919250445229,LOW
EVT-762143591,HOST-074,0.25333202839823304,LOW
EVT-558227389,HOST-036,0.7366439555553776,MEDIUM
EVT-126872474,HOST-080,0.3478694308703156,LOW
EVT-542833641,HOST-088,0.2489198520000027,LOW
EVT-618591522,HOST-086,0.2755151630968246,LOW
EVT-482188507,HOST-137,0.32657407680088096,LOW
EVT-206148278,HOST-055,0.27052633173081503,LOW
EVT-606444478,HOST-037,0.1557221498517432,LOW
EVT-785560061,HOST-011,0.20939108405599718,LOW
EVT-525981554,HOST-104,0.38838053205213163,LOW
EVT-670039130,HOST-088,0.31785942576298726,LOW
EVT-666386302,HOST-085,0.20851287371267688,LOW
EVT-840482814,HOST-148,0.7796173259311142,MEDIUM
EVT-418495177,HOST-047,0.3160558798465344,LOW
EVT-860519211,HOST-018,0.30207862515359896,LOW
EVT-990127710,HOST-132,0.8447490438592073,HIGH
EVT-991039169,HOST-102,0.2367144118159254,LOW
EVT-291090221,HOST-112,0.3656003074216156,LOW
EVT-844302696,HOST-023,0.6784404039928692,MEDIUM
EVT-692437041,HOST-098,0.37450192696271034,LOW
EVT-974431387,HOST-071,0.36667556030925597,LOW
EVT-925348772,HOST-112,0.2071246462905577,LOW
EVT-883578629,HOST-050,0.7253089309617823,MEDIUM
EVT-832270766,HOST-034,0.6914010740035523,MEDIUM
EVT-480058777,HOST-051,0.14568708841930691,LOW
EVT-885550976,HOST-127,0.36406736557877445,LOW
EVT-221931583,HOST-024,0.7709691526622349,MEDIUM
EVT-817735929,HOST-080,0.849942936462267,HIGH
EVT-663780755,HOST-102,0.19508761296055593,LOW
EVT-597082303,HOST-031,0.3809635203410531,LOW
EVT-142797090,HOST-076,0.22251438892828057,LOW
EVT-568455476,HOST-061,0.8075735948385256,HIGH
EVT-142074996,HOST-018,0.27327267042585335,LOW
EVT-926043148,HOST-091,0.3886207304359989,LOW
EVT-383991301,HOST-042,0.24120031786868162,LOW
EVT-168721361,HOST-146,0.3524904012416232,LOW
EVT-715644849,HOST-119,0.3153350089458893,LOW
EVT-870972973,HOST-003,0.2251947073410812,LOW
EVT-643842241,HOST-076,0.27177262282523423,LOW
EVT-868211638,HOST-068,0.28286039413689157,LOW
EVT-675041451,HOST-068,0.7127709987941335,MEDIUM
EVT-612002336,HOST-028,0.18233676017185532,LOW
EVT-105416112,HOST-147,0.3478727057894163,LOW
EVT-913931062,HOST-064,0.3574388233943828,LOW
EVT-680794356,HOST-030,0.5608832933261972,MEDIUM
EVT-430491292,HOST-052,0.6519027028807842,MEDIUM
EVT-104501242,HOST-136,0.19218742702808736,LOW
EVT-687398714,HOST-057,0.7005169890804186,MEDIUM
EVT-453667139,HOST-026,0.16157568308570663,LOW
EVT-166350468,HOST-013,0.3109740094750681,LOW
EVT-651518668,HOST-098,0.2734827995162713,LOW
EVT-422828377,HOST-093,0.7461045756838053,MEDIUM
EVT-428060573,HOST-051,0.31220388414019273,LOW
EVT-560466279,HOST-091,0.14498234082285477,LOW
EVT-317604193,HOST-100,0.81558892281895,HIGH
